#  Louisiana 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199504,66.8,0.4
199505,67.1,0.7
199506,66.9,0.5
199507,67.1,0.7
199508,67.4,1.0
199509,67.6,1.2
199510,67.5,1.1
199511,67.0,0.6
199512,66.8,0.4
199601,66.7,0.3
199602,66.6,0.2
199603,66.1,-0.3
199604,65.9,-0.5
199605,66.1,-0.3
199606,66.1,-0.3
199607,66.1,-0.3
199608,65.8,-0.6
199609,65.6,-0.8
199610,65.6,-0.8
199611,65.9,-0.5
199612,66.2,-0.2
199701,66.2,-0.2
199702,66.2,-0.2
199703,67.0,0.6
199704,66.8,0.4
199705,66.5,0.1
199706,66.4,0.0
199707,66.5,0.1
199708,66.6,0.2
199709,66.8,0.4
199710,66.8,0.4
199711,66.5,0.1
199712,66.0,-0.4
199801,66.4,0.0
199802,66.3,-0.1
199803,65.9,-0.5
199804,66.1,-0.3
199805,66.4,0.0
199806,66.8,0.4
199807,67.1,0.7
199808,67.3,0.9
199809,67.5,1.1
199810,67.7,1.3
199811,68.3,1.9
199812,68.6,2.2
199901,68.7,2.3
199902,69.1,2.7
199903,69.1,2.7
199904,69.7,3.3
199905,69.4,3.0
199906,69.1,2.7
199907,68.8,2.4
199908,68.9,2.5
199909,68.5,2.1
199910,68.2,1.8
199911,68.1,1.7
199912,67.9,1.5
200001,67.7,1.3
200002,67.7,1.3
200003,68.2,1.8
200004,67.7,1.3
200005,67.9,1.5
200006,67.9,1.5
200007,68.0,1.6
200008,68.0,1.6
200009,68.1,1.7
200010,68.2,1.8
200011,67.8,1.4
200012,67.2,0.8
200101,66.7,0.3
200102,66.6,0.2
200103,65.9,-0.5
200104,66.3,-0.1
200105,66.1,-0.3
200106,66.0,-0.4
200107,65.9,-0.5
200108,65.7,-0.7
200109,65.5,-0.9
200110,65.2,-1.2
200111,65.8,-0.6
200112,66.7,0.3
200201,67.1,0.7
200202,66.5,0.1
200203,66.8,0.4
200204,66.7,0.3
200205,66.7,0.3
200206,66.8,0.4
200207,66.8,0.4
200208,66.8,0.4
200209,67.0,0.6
200210,67.5,1.1
200211,66.9,0.5
200212,66.6,0.2
200301,66.2,-0.2
200302,66.3,-0.1
200303,66.3,-0.1
200304,66.1,-0.3
200305,66.3,-0.1
200306,66.3,-0.1
200307,66.3,-0.1
200308,66.3,-0.1
200309,66.1,-0.3
200310,66.0,-0.4
200311,66.5,0.1
200312,66.4,0.0
200401,66.8,0.4
200402,66.6,0.2
200403,67.0,0.6
200404,66.9,0.5
200405,66.7,0.3
200406,66.7,0.3
200407,66.7,0.3
200408,66.5,0.1
200409,66.6,0.2
200410,67.1,0.7
200411,67.1,0.7
200412,67.1,0.7
200501,67.5,1.1
200502,68.0,1.6
200503,67.5,1.1
200504,67.5,1.1
200505,67.4,1.0
200506,67.5,1.1
200507,67.6,1.2
200508,67.9,1.5
200509,68.2,1.8
200510,67.6,1.2
200511,67.6,1.2
200512,67.5,1.1
200601,67.6,1.2
200602,67.3,0.9
200603,67.6,1.2
200604,68.1,1.7
200605,68.2,1.8
200606,68.2,1.8
200607,68.2,1.8
200608,68.2,1.8
200609,67.7,1.3
200610,67.8,1.4
200611,67.5,1.1
200612,67.8,1.4
200701,67.3,0.9
200702,67.3,0.9
200703,67.4,1.0
200704,66.8,0.4
200705,66.8,0.4
200706,66.8,0.4
200707,66.6,0.2
200708,66.7,0.3
200709,66.9,0.5
200710,67.0,0.6
200711,67.1,0.7
200712,67.4,1.0
200801,67.3,0.9
200802,67.7,1.3
200803,67.4,1.0
200804,67.6,1.2
200805,67.6,1.2
200806,67.7,1.3
200807,67.9,1.5
200808,67.7,1.3
200809,67.4,1.0
200810,67.1,0.7
200811,66.9,0.5
200812,66.6,0.2
200901,66.8,0.4
200902,66.9,0.5
200903,66.9,0.5
200904,66.8,0.4
200905,66.8,0.4
200906,66.9,0.5
200907,66.9,0.5
200908,66.9,0.5
200909,67.0,0.6
200910,67.1,0.7
200911,67.2,0.8
200912,66.9,0.5
201001,66.4,0.0
201002,65.5,-0.9
201003,65.1,-1.3
201004,65.3,-1.1
201005,65.5,-0.9
201006,65.7,-0.7
201007,65.8,-0.6
201008,66.1,-0.3
201009,66.3,-0.1
201010,66.4,0.0
201011,66.5,0.1
201012,66.5,0.1
201101,66.6,0.2
201102,67.2,0.8
201103,67.8,1.4
201104,68.0,1.6
201105,67.7,1.3
201106,67.7,1.3
201107,67.8,1.4
201108,67.9,1.5
201109,67.6,1.2
201110,67.4,1.0
201111,67.5,1.1
201112,67.7,1.3
201201,68.4,2.0
201202,68.7,2.3
201203,69.2,2.8
201204,69.1,2.7
201205,69.3,2.9
201206,69.0,2.6
201207,68.9,2.5
201208,68.5,2.1
201209,68.6,2.2
201210,68.6,2.2
201211,68.4,2.0
201212,68.7,2.3
201301,68.5,2.1
201302,68.3,1.9
201303,67.3,0.9
201304,66.9,0.5
201305,66.5,0.1
201306,66.6,0.2
201307,66.4,0.0
201308,66.4,0.0
201309,66.6,0.2
201310,66.9,0.5
201311,66.7,0.3
201312,66.3,-0.1
201401,65.5,-0.9
201402,65.2,-1.2
201403,65.1,-1.3
201404,65.2,-1.2
201405,65.2,-1.2
201406,65.1,-1.3
201407,65.1,-1.3
201408,65.0,-1.4
201409,64.9,-1.5
201410,64.9,-1.5
201411,64.7,-1.7
201412,65.1,-1.3
201501,65.4,-1.0
201502,65.2,-1.2
201503,65.6,-0.8
201504,66.0,-0.4
201505,66.2,-0.2
201506,66.3,-0.1
201507,66.6,0.2
201508,66.8,0.4
201509,66.8,0.4
201510,66.8,0.4
201511,67.6,1.2
201512,68.1,1.7
201601,68.2,1.8
201602,68.9,2.5
201603,69.1,2.7
201604,69.0,2.6
201605,68.9,2.5
201606,68.9,2.5
201607,68.9,2.5
201608,68.9,2.5
201609,69.0,2.6
201610,69.1,2.7
201611,69.1,2.7
201612,68.7,2.3
201701,69.4,3.0
201702,70.0,3.6
201703,70.0,3.6
201704,70.1,3.7
201705,70.0,3.6
201706,69.8,3.4
201707,69.7,3.3
201708,69.6,3.2
201709,69.3,2.9
201710,69.1,2.7
201711,69.0,2.6
201712,68.7,2.3
201801,67.7,1.3
201802,67.6,1.2
201803,67.4,1.0
201804,66.8,0.4
201805,67.3,0.9
201806,67.6,1.2
201807,67.7,1.3
201808,67.8,1.4
201809,68.1,1.7
201810,68.2,1.8
201811,67.6,1.2
201812,67.8,1.4
201901,68.3,1.9
201902,68.0,1.6
201903,67.7,1.3
201904,67.9,1.5
201905,67.7,1.3
201906,67.6,1.2
201907,67.4,1.0
201908,67.6,1.2
201909,67.7,1.3
201910,67.6,1.2
201911,67.6,1.2
201912,67.7,1.3
202001,68.0,1.6
202002,67.7,1.3
202003,68.5,2.1
202004,68.6,2.2
202005,68.4,2.0
202006,68.3,1.9
202007,68.4,2.0
202008,68.3,1.9
202009,67.9,1.5
202010,67.8,1.4
202011,68.4,2.0
202012,68.2,1.8
202101,67.9,1.5
202102,67.4,1.0
202103,67.0,0.6
202104,66.8,0.4
202105,66.7,0.3
202106,66.8,0.4
202107,66.7,0.3
202108,66.8,0.4
202109,66.7,0.3
202110,67.0,0.6
202111,66.5,0.1
202112,67.5,1.1
202201,67.3,0.9
202202,67.6,1.2
202203,67.3,0.9
202204,67.5,1.1
202205,67.9,1.5
202206,68.1,1.7
202207,68.3,1.9
202208,68.2,1.8
202209,68.3,1.9
202210,67.8,1.4
202211,67.9,1.5
202212,67.3,0.9
202301,67.9,1.5
202302,68.5,2.1
202303,68.9,2.5
202304,68.8,2.4
202305,68.6,2.2
202306,68.5,2.1
202307,68.6,2.2
202308,69.1,2.7
202309,69.4,3.0
202310,69.6,3.2
202311,69.6,3.2
202312,69.5,3.1
202401,68.8,2.4
202402,68.7,2.3
202403,68.6,2.2
202404,68.8,2.4
202405,69.0,2.6
202406,68.9,2.5
202407,68.7,2.3
202408,68.4,2.0
202409,68.2,1.8
202410,68.2,1.8
