#  Georgia 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199405,63.8,0.4
199406,63.8,0.4
199407,63.4,0.0
199408,63.1,-0.3
199409,62.8,-0.6
199410,62.8,-0.6
199411,63.2,-0.2
199412,63.6,0.2
199501,64.0,0.6
199502,63.7,0.3
199503,63.8,0.4
199504,63.7,0.3
199505,64.0,0.6
199506,63.8,0.4
199507,64.1,0.7
199508,64.4,1.0
199509,64.4,1.0
199510,64.6,1.2
199511,63.9,0.5
199512,63.5,0.1
199601,63.3,-0.1
199602,63.4,0.0
199603,62.8,-0.6
199604,62.5,-0.9
199605,62.6,-0.8
199606,62.7,-0.7
199607,62.6,-0.8
199608,62.4,-1.0
199609,62.4,-1.0
199610,62.2,-1.2
199611,62.3,-1.1
199612,62.7,-0.7
199701,62.9,-0.5
199702,63.2,-0.2
199703,64.1,0.7
199704,64.1,0.7
199705,63.6,0.2
199706,63.3,-0.1
199707,63.3,-0.1
199708,63.3,-0.1
199709,63.4,0.0
199710,63.5,0.1
199711,63.4,0.0
199712,63.2,-0.2
199801,63.3,-0.1
199802,63.2,-0.2
199803,62.5,-0.9
199804,62.7,-0.7
199805,63.2,-0.2
199806,63.9,0.5
199807,64.0,0.6
199808,64.2,0.8
199809,64.3,0.9
199810,64.5,1.1
199811,65.2,1.8
199812,65.7,2.3
199901,65.7,2.3
199902,65.8,2.4
199903,65.8,2.4
199904,66.2,2.8
199905,65.8,2.4
199906,65.4,2.0
199907,65.3,1.9
199908,65.5,2.1
199909,65.3,1.9
199910,65.1,1.7
199911,64.9,1.5
199912,64.5,1.1
200001,64.2,0.8
200002,64.2,0.8
200003,64.7,1.3
200004,64.1,0.7
200005,64.5,1.1
200006,64.6,1.2
200007,64.6,1.2
200008,64.4,1.0
200009,64.4,1.0
200010,64.3,0.9
200011,64.0,0.6
200012,63.4,0.0
200101,63.1,-0.3
200102,63.3,-0.1
200103,62.8,-0.6
200104,63.1,-0.3
200105,62.9,-0.5
200106,62.7,-0.7
200107,62.6,-0.8
200108,62.6,-0.8
200109,62.6,-0.8
200110,62.4,-1.0
200111,62.9,-0.5
200112,63.9,0.5
200201,64.3,0.9
200202,63.9,0.5
200203,64.2,0.8
200204,64.5,1.1
200205,64.4,1.0
200206,64.5,1.1
200207,64.6,1.2
200208,64.7,1.3
200209,65.1,1.7
200210,65.6,2.2
200211,65.0,1.6
200212,64.4,1.0
200301,63.9,0.5
200302,63.9,0.5
200303,64.1,0.7
200304,63.7,0.3
200305,63.8,0.4
200306,63.7,0.3
200307,63.5,0.1
200308,63.5,0.1
200309,63.2,-0.2
200310,62.8,-0.6
200311,63.4,0.0
200312,63.3,-0.1
200401,63.5,0.1
200402,63.3,-0.1
200403,63.3,-0.1
200404,63.3,-0.1
200405,63.4,0.0
200406,63.6,0.2
200407,63.7,0.3
200408,63.6,0.2
200409,63.6,0.2
200410,63.9,0.5
200411,63.8,0.4
200412,64.0,0.6
200501,64.4,1.0
200502,64.8,1.4
200503,64.3,0.9
200504,64.2,0.8
200505,63.7,0.3
200506,63.6,0.2
200507,63.7,0.3
200508,63.9,0.5
200509,64.2,0.8
200510,64.0,0.6
200511,64.0,0.6
200512,63.8,0.4
200601,64.0,0.6
200602,63.7,0.3
200603,63.9,0.5
200604,64.4,1.0
200605,64.6,1.2
200606,64.7,1.3
200607,64.7,1.3
200608,64.8,1.4
200609,64.5,1.1
200610,64.2,0.8
200611,64.0,0.6
200612,64.6,1.2
200701,64.3,0.9
200702,64.3,0.9
200703,64.6,1.2
200704,64.1,0.7
200705,64.1,0.7
200706,64.1,0.7
200707,64.0,0.6
200708,64.1,0.7
200709,64.3,0.9
200710,64.7,1.3
200711,64.7,1.3
200712,64.8,1.4
200801,64.5,1.1
200802,64.8,1.4
200803,64.4,1.0
200804,64.6,1.2
200805,64.5,1.1
200806,64.7,1.3
200807,64.7,1.3
200808,64.4,1.0
200809,64.3,0.9
200810,63.8,0.4
200811,63.6,0.2
200812,63.5,0.1
200901,63.6,0.2
200902,63.4,0.0
200903,63.5,0.1
200904,63.4,0.0
200905,63.5,0.1
200906,63.5,0.1
200907,63.4,0.0
200908,63.4,0.0
200909,63.4,0.0
200910,63.5,0.1
200911,63.9,0.5
200912,63.4,0.0
201001,63.0,-0.4
201002,62.6,-0.8
201003,62.2,-1.2
201004,62.4,-1.0
201005,62.6,-0.8
201006,62.7,-0.7
201007,63.0,-0.4
201008,63.3,-0.1
201009,63.5,0.1
201010,63.6,0.2
201011,63.5,0.1
201012,63.0,-0.4
201101,63.0,-0.4
201102,63.7,0.3
201103,64.2,0.8
201104,64.3,0.9
201105,64.1,0.7
201106,64.1,0.7
201107,64.1,0.7
201108,64.1,0.7
201109,63.8,0.4
201110,63.6,0.2
201111,63.7,0.3
201112,64.6,1.2
201201,65.3,1.9
201202,65.5,2.1
201203,66.1,2.7
201204,66.0,2.6
201205,66.2,2.8
201206,65.8,2.4
201207,65.8,2.4
201208,65.4,2.0
201209,65.5,2.1
201210,65.7,2.3
201211,65.4,2.0
201212,65.5,2.1
201301,65.7,2.3
201302,65.4,2.0
201303,64.2,0.8
201304,63.9,0.5
201305,63.5,0.1
201306,63.7,0.3
201307,63.4,0.0
201308,63.4,0.0
201309,63.4,0.0
201310,63.4,0.0
201311,63.5,0.1
201312,63.4,0.0
201401,62.4,-1.0
201402,62.4,-1.0
201403,62.7,-0.7
201404,62.7,-0.7
201405,62.9,-0.5
201406,63.0,-0.4
201407,63.0,-0.4
201408,63.1,-0.3
201409,63.2,-0.2
201410,63.2,-0.2
201411,63.0,-0.4
201412,63.0,-0.4
201501,63.4,0.0
201502,62.8,-0.6
201503,63.3,-0.1
201504,63.6,0.2
201505,63.7,0.3
201506,63.8,0.4
201507,64.0,0.6
201508,64.1,0.7
201509,63.9,0.5
201510,63.8,0.4
201511,64.7,1.3
201512,65.3,1.9
201601,65.3,1.9
201602,65.8,2.4
201603,66.0,2.6
201604,65.8,2.4
201605,65.6,2.2
201606,65.7,2.3
201607,65.8,2.4
201608,66.0,2.6
201609,66.3,2.9
201610,66.5,3.1
201611,66.4,3.0
201612,65.8,2.4
201701,66.5,3.1
201702,67.1,3.7
201703,66.8,3.4
201704,67.1,3.7
201705,67.2,3.8
201706,66.9,3.5
201707,66.7,3.3
201708,66.6,3.2
201709,66.3,2.9
201710,66.2,2.8
201711,66.1,2.7
201712,65.8,2.4
201801,64.9,1.5
201802,65.2,1.8
201803,64.9,1.5
201804,64.3,0.9
201805,64.5,1.1
201806,64.7,1.3
201807,64.7,1.3
201808,64.7,1.3
201809,65.2,1.8
201810,65.3,1.9
201811,65.0,1.6
201812,65.1,1.7
201901,65.6,2.2
201902,65.3,1.9
201903,65.5,2.1
201904,65.8,2.4
201905,66.0,2.6
201906,65.9,2.5
201907,65.9,2.5
201908,66.0,2.6
201909,66.0,2.6
201910,66.1,2.7
201911,66.0,2.6
201912,66.2,2.8
202001,66.5,3.1
202002,66.1,2.7
202003,66.7,3.3
202004,66.6,3.2
202005,66.1,2.7
202006,66.0,2.6
202007,66.0,2.6
202008,66.0,2.6
202009,65.6,2.2
202010,65.5,2.1
202011,66.1,2.7
202012,65.6,2.2
202101,65.3,1.9
202102,65.1,1.7
202103,64.8,1.4
202104,64.8,1.4
202105,64.8,1.4
202106,64.8,1.4
202107,64.6,1.2
202108,64.5,1.1
202109,64.5,1.1
202110,64.4,1.0
202111,63.8,0.4
202112,64.6,1.2
202201,64.5,1.1
202202,64.7,1.3
202203,64.7,1.3
202204,64.7,1.3
202205,65.0,1.6
202206,65.3,1.9
202207,65.5,2.1
202208,65.4,2.0
202209,65.4,2.0
202210,65.0,1.6
202211,65.4,2.0
202212,64.8,1.4
202301,65.3,1.9
202302,65.7,2.3
202303,65.7,2.3
202304,65.8,2.4
202305,65.5,2.1
202306,65.1,1.7
202307,65.2,1.8
202308,65.3,1.9
202309,65.4,2.0
202310,65.6,2.2
202311,65.5,2.1
202312,65.5,2.1
202401,65.1,1.7
202402,64.6,1.2
202403,64.6,1.2
202404,64.7,1.3
202405,65.0,1.6
202406,65.3,1.9
202407,65.3,1.9
202408,65.2,1.8
202409,65.3,1.9
202410,65.4,2.0
