#  North Dakota 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
202212,39.4,-0.3
202301,39.8,0.1
202302,40.2,0.5
202303,39.1,-0.6
202304,39.2,-0.5
202305,39.8,0.1
202306,40.2,0.5
202307,39.9,0.2
202308,39.8,0.1
202309,39.9,0.2
202310,39.7,0.0
202311,40.3,0.6
202312,42.0,2.3
202401,41.9,2.2
202402,43.0,3.3
202403,44.0,4.3
202404,44.7,5.0
202405,44.2,4.5
202406,43.7,4.0
202407,44.0,4.3
202408,43.9,4.2
202409,44.1,4.4
202410,44.6,4.9
