#  Illinois 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
202205,53.6,2.0
202206,53.6,2.0
202207,53.7,2.1
202208,53.5,1.9
202209,53.3,1.7
202210,52.7,1.1
202211,52.9,1.3
202212,52.1,0.5
202301,53.1,1.5
202302,53.8,2.2
202303,53.6,2.0
202304,53.9,2.3
202305,53.8,2.2
202306,53.6,2.0
202307,53.6,2.0
202308,53.6,2.0
202309,53.7,2.1
202310,54.0,2.4
202311,54.0,2.4
202312,54.7,3.1
202401,54.1,2.5
202402,54.4,2.8
202403,54.9,3.3
202404,55.0,3.4
202405,55.3,3.7
202406,55.5,3.9
202407,55.4,3.8
202408,55.4,3.8
202409,55.5,3.9
202410,55.7,4.1
