#  Maryland 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
194004,52.5,-1.3
194005,52.3,-1.5
194006,52.2,-1.6
194007,52.3,-1.5
194008,51.9,-1.9
194009,51.5,-2.3
194010,51.2,-2.6
194011,51.4,-2.4
194012,51.6,-2.2
194101,52.4,-1.4
194102,52.2,-1.6
194103,52.1,-1.7
194104,52.8,-1.0
194105,53.0,-0.8
194106,52.9,-0.9
194107,52.9,-0.9
194108,53.1,-0.7
194109,53.5,-0.3
194110,54.3,0.5
194111,54.5,0.7
194112,54.4,0.6
194201,54.4,0.6
194202,54.5,0.7
194203,55.1,1.3
194204,55.0,1.2
194205,55.2,1.4
194206,55.3,1.5
194207,55.4,1.6
194208,55.4,1.6
194209,55.2,1.4
194210,54.9,1.1
194211,54.8,1.0
194212,54.2,0.4
194301,54.4,0.6
194302,54.7,0.9
194303,54.5,0.7
194304,54.0,0.2
194305,53.8,0.0
194306,54.2,0.4
194307,54.2,0.4
194308,54.4,0.6
194309,54.2,0.4
194310,54.0,0.2
194311,53.7,-0.1
194312,53.9,0.1
194401,54.0,0.2
194402,53.9,0.1
194403,53.7,-0.1
194404,53.9,0.1
194405,54.2,0.4
194406,53.9,0.1
194407,53.9,0.1
194408,53.8,0.0
194409,54.0,0.2
194410,54.0,0.2
194411,54.1,0.3
194412,53.9,0.1
194501,53.4,-0.4
194502,53.4,-0.4
194503,54.4,0.6
194504,54.8,1.0
194505,54.2,0.4
194506,54.1,0.3
194507,53.9,0.1
194508,53.8,0.0
194509,54.0,0.2
194510,54.0,0.2
194511,54.2,0.4
194512,54.0,0.2
194601,54.5,0.7
194602,54.6,0.8
194603,54.4,0.6
194604,54.1,0.3
194605,54.3,0.5
194606,54.2,0.4
194607,54.1,0.3
194608,53.9,0.1
194609,53.6,-0.2
194610,54.0,0.2
194611,54.1,0.3
194612,54.9,1.1
194701,55.3,1.5
194702,54.7,0.9
194703,53.6,-0.2
194704,53.7,-0.1
194705,53.7,-0.1
194706,53.7,-0.1
194707,53.6,-0.2
194708,54.1,0.3
194709,54.2,0.4
194710,54.4,0.6
194711,53.9,0.1
194712,53.4,-0.4
194801,52.3,-1.5
194802,52.7,-1.1
194803,53.5,-0.3
194804,53.4,-0.4
194805,53.4,-0.4
194806,53.5,-0.3
194807,53.7,-0.1
194808,53.5,-0.3
194809,53.4,-0.4
194810,52.7,-1.1
194811,53.3,-0.5
194812,53.6,-0.2
194901,54.8,1.0
194902,55.4,1.6
194903,55.3,1.5
194904,55.2,1.4
194905,55.2,1.4
194906,55.4,1.6
194907,55.6,1.8
194908,55.8,2.0
194909,55.6,1.8
194910,56.2,2.4
194911,55.8,2.0
194912,55.9,2.1
195001,56.2,2.4
195002,55.8,2.0
195003,55.4,1.6
195004,55.1,1.3
195005,55.0,1.2
195006,54.8,1.0
195007,54.4,0.6
195008,54.2,0.4
195009,54.2,0.4
195010,54.0,0.2
195011,54.0,0.2
195012,53.4,-0.4
195101,52.7,-1.1
195102,52.8,-1.0
195103,53.1,-0.7
195104,53.3,-0.5
195105,53.4,-0.4
195106,53.4,-0.4
195107,53.6,-0.2
195108,53.7,-0.1
195109,53.9,0.1
195110,54.0,0.2
195111,53.7,-0.1
195112,54.1,0.3
195201,54.3,0.5
195202,54.4,0.6
195203,54.3,0.5
195204,54.5,0.7
195205,54.4,0.6
195206,54.7,0.9
195207,54.8,1.0
195208,54.9,1.1
195209,54.8,1.0
195210,54.3,0.5
195211,54.7,0.9
195212,54.6,0.8
195301,54.7,0.9
195302,54.8,1.0
195303,55.1,1.3
195304,54.9,1.1
195305,55.4,1.6
195306,55.2,1.4
195307,55.1,1.3
195308,55.1,1.3
195309,55.1,1.3
195310,55.5,1.7
195311,55.5,1.7
195312,55.7,1.9
195401,55.2,1.4
195402,55.3,1.5
195403,55.2,1.4
195404,55.5,1.7
195405,55.0,1.2
195406,55.0,1.2
195407,54.9,1.1
195408,54.8,1.0
195409,55.0,1.2
195410,55.2,1.4
195411,55.0,1.2
195412,54.6,0.8
195501,54.5,0.7
195502,54.0,0.2
195503,54.2,0.4
195504,54.2,0.4
195505,54.5,0.7
195506,54.2,0.4
195507,54.5,0.7
195508,54.8,1.0
195509,54.6,0.8
195510,54.5,0.7
195511,54.5,0.7
195512,54.1,0.3
195601,54.1,0.3
195602,54.4,0.6
195603,54.0,0.2
195604,53.6,-0.2
195605,53.3,-0.5
195606,53.6,-0.2
195607,53.1,-0.7
195608,52.8,-1.0
195609,52.6,-1.2
195610,52.6,-1.2
195611,52.8,-1.0
195612,53.8,0.0
195701,53.7,-0.1
195702,53.8,0.0
195703,53.9,0.1
195704,54.4,0.6
195705,54.6,0.8
195706,54.8,1.0
195707,54.9,1.1
195708,54.9,1.1
195709,55.2,1.4
195710,54.8,1.0
195711,54.9,1.1
195712,54.6,0.8
195801,54.6,0.8
195802,53.8,0.0
195803,53.5,-0.3
195804,53.2,-0.6
195805,53.0,-0.8
195806,52.6,-1.2
195807,52.7,-1.1
195808,52.7,-1.1
195809,52.5,-1.3
195810,52.8,-1.0
195811,52.8,-1.0
195812,52.0,-1.8
195901,52.0,-1.8
195902,52.6,-1.2
195903,52.9,-0.9
195904,53.1,-0.7
195905,53.5,-0.3
195906,53.8,0.0
195907,53.7,-0.1
195908,54.1,0.3
195909,54.4,0.6
195910,54.7,0.9
195911,54.4,0.6
195912,55.2,1.4
196001,55.5,1.7
196002,55.5,1.7
196003,54.7,0.9
196004,54.9,1.1
196005,54.4,0.6
196006,54.3,0.5
196007,54.1,0.3
196008,54.0,0.2
196009,53.8,0.0
196010,53.5,-0.3
196011,53.7,-0.1
196012,52.9,-0.9
196101,52.2,-1.6
196102,52.3,-1.5
196103,53.3,-0.5
196104,52.6,-1.2
196105,52.5,-1.3
196106,52.4,-1.4
196107,52.6,-1.2
196108,52.5,-1.3
196109,52.9,-0.9
196110,53.0,-0.8
196111,53.1,-0.7
196112,53.5,-0.3
196201,54.0,0.2
196202,53.6,-0.2
196203,53.3,-0.5
196204,53.6,-0.2
196205,54.2,0.4
196206,54.2,0.4
196207,54.0,0.2
196208,53.9,0.1
196209,53.2,-0.6
196210,53.2,-0.6
196211,52.8,-1.0
196212,52.5,-1.3
196301,52.2,-1.6
196302,51.9,-1.9
196303,52.3,-1.5
196304,52.3,-1.5
196305,51.9,-1.9
196306,51.9,-1.9
196307,52.1,-1.7
196308,52.0,-1.8
196309,52.0,-1.8
196310,52.1,-1.7
196311,52.6,-1.2
196312,52.5,-1.3
196401,52.8,-1.0
196402,53.2,-0.6
196403,53.1,-0.7
196404,52.9,-0.9
196405,53.2,-0.6
196406,53.3,-0.5
196407,53.3,-0.5
196408,53.3,-0.5
196409,53.5,-0.3
196410,53.0,-0.8
196411,53.0,-0.8
196412,53.8,0.0
196501,53.6,-0.2
196502,53.7,-0.1
196503,53.3,-0.5
196504,53.2,-0.6
196505,53.4,-0.4
196506,53.3,-0.5
196507,53.2,-0.6
196508,53.3,-0.5
196509,53.5,-0.3
196510,53.6,-0.2
196511,53.4,-0.4
196512,53.5,-0.3
196601,53.3,-0.5
196602,53.2,-0.6
196603,53.6,-0.2
196604,53.5,-0.3
196605,53.0,-0.8
196606,53.2,-0.6
196607,53.4,-0.4
196608,53.5,-0.3
196609,53.2,-0.6
196610,53.1,-0.7
196611,53.2,-0.6
196612,52.9,-0.9
196701,53.6,-0.2
196702,53.4,-0.4
196703,53.1,-0.7
196704,53.5,-0.3
196705,53.2,-0.6
196706,53.1,-0.7
196707,52.9,-0.9
196708,52.7,-1.1
196709,52.6,-1.2
196710,52.7,-1.1
196711,52.2,-1.6
196712,52.4,-1.4
196801,51.6,-2.2
196802,51.6,-2.2
196803,51.9,-1.9
196804,51.9,-1.9
196805,52.1,-1.7
196806,52.1,-1.7
196807,52.3,-1.5
196808,52.6,-1.2
196809,52.9,-0.9
196810,53.2,-0.6
196811,53.7,-0.1
196812,53.4,-0.4
196901,53.6,-0.2
196902,53.8,0.0
196903,53.3,-0.5
196904,53.4,-0.4
196905,53.7,-0.1
196906,53.8,0.0
196907,53.8,0.0
196908,53.6,-0.2
196909,53.6,-0.2
196910,53.3,-0.5
196911,53.1,-0.7
196912,53.0,-0.8
197001,52.7,-1.1
197002,52.7,-1.1
197003,52.7,-1.1
197004,52.4,-1.4
197005,52.6,-1.2
