#  Oklahoma 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199309,58.4,-1.3
199310,58.1,-1.6
199311,57.9,-1.8
199312,58.1,-1.6
199401,58.2,-1.5
199402,58.2,-1.5
199403,58.5,-1.2
199404,58.8,-0.9
199405,58.9,-0.8
199406,59.2,-0.5
199407,58.9,-0.8
199408,58.7,-1.0
199409,58.8,-0.9
199410,59.2,-0.5
199411,59.7,0.0
199412,59.7,0.0
199501,60.0,0.3
199502,60.6,0.9
199503,60.4,0.7
199504,60.2,0.5
199505,60.0,0.3
199506,59.5,-0.2
199507,59.6,-0.1
199508,59.8,0.1
199509,59.8,0.1
199510,59.7,0.0
199511,59.7,0.0
199512,59.4,-0.3
199601,59.1,-0.6
199602,59.0,-0.7
199603,58.5,-1.2
199604,58.6,-1.1
199605,59.3,-0.4
199606,59.7,0.0
199607,59.6,-0.1
199608,59.3,-0.4
199609,59.1,-0.6
199610,59.1,-0.6
199611,58.8,-0.9
199612,59.0,-0.7
199701,59.1,-0.6
199702,59.0,-0.7
199703,59.6,-0.1
199704,59.3,-0.4
199705,58.6,-1.1
199706,58.4,-1.3
199707,58.4,-1.3
199708,58.5,-1.2
199709,58.9,-0.8
199710,59.0,-0.7
199711,59.0,-0.7
199712,58.7,-1.0
199801,59.1,-0.6
199802,59.2,-0.5
199803,58.7,-1.0
199804,59.0,-0.7
199805,59.5,-0.2
199806,60.0,0.3
199807,60.3,0.6
199808,60.7,1.0
199809,61.2,1.5
199810,61.4,1.7
199811,61.9,2.2
199812,62.1,2.4
199901,62.0,2.3
199902,62.4,2.7
199903,62.6,2.9
199904,62.9,3.2
199905,62.5,2.8
199906,62.1,2.4
199907,61.8,2.1
199908,61.8,2.1
199909,61.0,1.3
199910,60.9,1.2
199911,61.2,1.5
199912,61.3,1.6
200001,61.4,1.7
200002,61.3,1.6
200003,61.6,1.9
200004,61.5,1.8
200005,61.8,2.1
200006,61.7,2.0
200007,61.6,1.9
200008,61.8,2.1
200009,62.2,2.5
200010,62.4,2.7
200011,61.3,1.6
200012,60.3,0.6
200101,59.9,0.2
200102,59.4,-0.3
200103,58.9,-0.8
200104,59.3,-0.4
200105,59.2,-0.5
200106,59.4,-0.3
200107,59.8,0.1
200108,59.6,-0.1
200109,59.2,-0.5
200110,58.9,-0.8
200111,59.8,0.1
200112,60.8,1.1
200201,61.1,1.4
200202,61.1,1.4
200203,61.1,1.4
200204,61.0,1.3
200205,60.8,1.1
200206,60.8,1.1
200207,60.4,0.7
200208,60.2,0.5
200209,60.5,0.8
200210,60.2,0.5
200211,59.6,-0.1
200212,59.4,-0.3
200301,59.2,-0.5
200302,58.9,-0.8
200303,59.2,-0.5
200304,59.1,-0.6
200305,59.3,-0.4
200306,59.0,-0.7
200307,59.2,-0.5
200308,59.4,-0.3
200309,58.9,-0.8
200310,59.5,-0.2
200311,59.7,0.0
200312,59.9,0.2
200401,60.0,0.3
200402,60.1,0.4
200403,60.5,0.8
200404,60.5,0.8
200405,60.6,0.9
200406,60.8,1.1
200407,60.3,0.6
200408,59.8,0.1
200409,60.2,0.5
200410,60.2,0.5
200411,60.2,0.5
200412,60.2,0.5
200501,60.2,0.5
200502,60.7,1.0
200503,60.3,0.6
200504,60.3,0.6
200505,60.0,0.3
200506,60.2,0.5
200507,60.4,0.7
200508,60.8,1.1
200509,61.0,1.3
200510,60.9,1.2
200511,61.1,1.4
200512,60.8,1.1
200601,61.4,1.7
200602,61.1,1.4
200603,61.3,1.6
200604,61.9,2.2
200605,62.1,2.4
200606,62.2,2.5
200607,62.5,2.8
200608,62.7,3.0
200609,62.2,2.5
200610,62.0,2.3
200611,61.9,2.2
200612,62.2,2.5
200701,61.2,1.5
200702,61.0,1.3
200703,61.5,1.8
200704,60.6,0.9
200705,60.5,0.8
200706,60.2,0.5
200707,59.8,0.1
200708,59.6,-0.1
200709,60.0,0.3
200710,60.3,0.6
200711,60.3,0.6
200712,60.1,0.4
200801,60.3,0.6
200802,60.5,0.8
200803,59.9,0.2
200804,60.0,0.3
200805,60.0,0.3
200806,60.3,0.6
200807,60.5,0.8
200808,60.2,0.5
200809,59.9,0.2
200810,59.6,-0.1
200811,59.5,-0.2
200812,59.6,-0.1
200901,59.5,-0.2
200902,60.0,0.3
200903,60.1,0.4
200904,60.1,0.4
200905,59.9,0.2
200906,60.0,0.3
200907,59.9,0.2
200908,59.9,0.2
200909,59.9,0.2
200910,59.5,-0.2
200911,59.8,0.1
200912,59.4,-0.3
201001,59.2,-0.5
201002,58.3,-1.4
201003,58.0,-1.7
201004,58.3,-1.4
201005,58.5,-1.2
201006,58.6,-1.1
201007,58.7,-1.0
201008,59.1,-0.6
201009,59.5,-0.2
201010,60.2,0.5
201011,59.9,0.2
201012,60.3,0.6
201101,60.3,0.6
201102,60.6,0.9
201103,60.9,1.2
201104,60.9,1.2
201105,60.9,1.2
201106,61.1,1.4
201107,61.7,2.0
201108,62.0,2.3
201109,61.7,2.0
201110,61.6,1.9
201111,61.6,1.9
201112,61.6,1.9
201201,62.3,2.6
201202,62.7,3.0
201203,63.3,3.6
201204,63.4,3.7
201205,63.8,4.1
201206,63.5,3.8
201207,63.2,3.5
201208,62.7,3.0
201209,63.0,3.3
201210,62.8,3.1
201211,63.0,3.3
201212,63.2,3.5
201301,62.9,3.2
201302,62.7,3.0
201303,61.7,2.0
201304,60.9,1.2
201305,60.4,0.7
201306,60.3,0.6
201307,59.8,0.1
201308,59.7,0.0
201309,59.8,0.1
201310,59.9,0.2
201311,59.4,-0.3
201312,58.8,-0.9
201401,58.5,-1.2
201402,58.1,-1.6
201403,58.0,-1.7
201404,58.4,-1.3
201405,58.6,-1.1
201406,58.5,-1.2
201407,58.3,-1.4
201408,58.4,-1.3
201409,58.2,-1.5
201410,58.5,-1.2
201411,58.3,-1.4
201412,58.9,-0.8
201501,59.0,-0.7
201502,59.2,-0.5
201503,59.6,-0.1
201504,59.7,0.0
201505,59.5,-0.2
201506,59.6,-0.1
201507,60.0,0.3
201508,59.8,0.1
201509,60.1,0.4
201510,60.0,0.3
201511,60.6,0.9
201512,60.8,1.1
201601,60.9,1.2
201602,61.7,2.0
201603,62.0,2.3
201604,62.0,2.3
201605,62.0,2.3
201606,62.0,2.3
201607,62.1,2.4
201608,62.3,2.6
201609,62.2,2.5
201610,62.5,2.8
201611,62.8,3.1
201612,62.3,2.6
201701,62.5,2.8
201702,62.8,3.1
201703,62.9,3.2
201704,62.9,3.2
201705,63.0,3.3
201706,62.8,3.1
201707,62.8,3.1
201708,62.5,2.8
201709,62.3,2.6
201710,61.9,2.2
201711,61.7,2.0
201712,61.8,2.1
201801,61.5,1.8
201802,60.7,1.0
201803,60.4,0.7
201804,59.8,0.1
201805,60.5,0.8
201806,60.8,1.1
201807,60.8,1.1
201808,61.0,1.3
201809,61.0,1.3
201810,60.9,1.2
201811,60.2,0.5
201812,60.2,0.5
201901,60.3,0.6
201902,60.3,0.6
201903,59.8,0.1
201904,60.3,0.6
201905,59.7,0.0
201906,59.2,-0.5
201907,59.1,-0.6
201908,59.3,-0.4
201909,59.8,0.1
201910,59.5,-0.2
201911,59.7,0.0
201912,59.9,0.2
202001,60.2,0.5
202002,60.3,0.6
202003,61.0,1.3
202004,60.8,1.1
202005,60.8,1.1
202006,61.1,1.4
202007,61.2,1.5
202008,61.0,1.3
202009,60.2,0.5
202010,60.3,0.6
202011,60.9,1.2
202012,60.7,1.0
202101,60.5,0.8
202102,59.6,-0.1
202103,59.5,-0.2
202104,59.5,-0.2
202105,59.3,-0.4
202106,59.2,-0.5
202107,59.0,-0.7
202108,59.2,-0.5
202109,59.7,0.0
202110,60.2,0.5
202111,60.0,0.3
202112,60.8,1.1
202201,60.6,0.9
202202,61.2,1.5
202203,60.9,1.2
202204,61.2,1.5
202205,61.6,1.9
202206,61.7,2.0
202207,62.3,2.6
202208,62.4,2.7
202209,62.3,2.6
202210,62.1,2.4
202211,61.8,2.1
202212,60.9,1.2
202301,61.4,1.7
202302,61.8,2.1
202303,61.8,2.1
202304,61.6,1.9
202305,61.5,1.8
202306,61.3,1.6
202307,60.9,1.2
202308,61.0,1.3
202309,61.1,1.4
202310,61.1,1.4
202311,61.4,1.7
202312,61.8,2.1
202401,61.1,1.4
202402,61.6,1.9
202403,62.0,2.3
202404,62.3,2.6
202405,62.4,2.7
202406,62.8,3.1
202407,62.7,3.0
202408,62.7,3.0
202409,62.5,2.8
202410,63.0,3.3
